"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
1928474,"NDSM Amsterdam North, for families",9988208,"Erik",NA,"Noord-West",52.4069,4.90168,"Entire home/apt",130,4,12,"2019-12-31",0.14,1,236,0,"0363 A153 4C5C 357B FF52"
1929777,"** PERFECT location: metro Europaplein - 2 BR**",9790923,"Jantine",NA,"De Pijp - Rivierenbuurt",52.34383,4.89273,"Entire home/apt",230,3,29,"2018-11-25",0.45,1,0,0,"0363 1CAB A7D8 7A38 5AD0"
1937894,"Beautiful Houseboat Centre/ Jordan",2395124,"Emma",NA,"Centrum-West",52.37923,4.88388,"Entire home/apt",175,2,41,"2019-07-01",0.44,2,0,0,"0363 5B27 D5B8 A827 40F3"
1938510,"Stay in Amsterdam like a local",3576012,"Sheryl",NA,"Oostelijk Havengebied - Indische Buurt",52.36407,4.94169,"Entire home/apt",279,3,88,"2021-08-13",1.11,1,248,4,"0363 0CDE EC72 0655 C3A4"
1943465,"lovely houseboat with large terrace",10052583,"Rob",NA,"De Baarsjes - Oud-West",52.36603,4.86898,"Entire home/apt",149,3,36,"2017-07-15",0.39,1,0,0,"0363 4B03 E41E 737F 21DF"
1954182,"Oud-West/Jordaan with canal view",9905351,"Erik",NA,"De Baarsjes - Oud-West",52.36984,4.87213,"Entire home/apt",150,14,10,"2015-03-27",0.11,1,158,0,"0363 9D24 08C0 79BE 577D"
1954308,"Charming apartment!",9732994,"Ellen",NA,"De Baarsjes - Oud-West",52.37484,4.86096,"Entire home/apt",130,4,76,"2019-09-23",0.85,1,11,0,"0363 C43A 2DA6 3981 09B3"
1957337,"Amst (2-4p) - familyhouse for art & design lovers",10117243,"Bob",NA,"Oud-Oost",52.35818,4.91959,"Entire home/apt",275,3,10,"2019-04-21",0.43,1,144,0,"0363AB052F8AEC739983"
1964479,"Spacious apartment in vibrant neighbourhood",4651226,"Maarten",NA,"Oud-Noord",52.38745,4.91972,"Entire home/apt",350,2,2,"2018-04-05",0.04,1,169,0,"036335ADDF93C13BC4E8"
1977828,"Spacious apt 15 min from center",7573668,"Jurjen",NA,"Bos en Lommer",52.37567,4.85533,"Entire home/apt",75,3,19,"2019-09-07",0.45,1,0,2,"0363 E00D 94F0 7A6A 0513"
1983071,"Great apartment in trendy De Pijp!",5988161,"Vladimir",NA,"De Pijp - Rivierenbuurt",52.35096,4.89336,"Entire home/apt",115,14,17,"2019-04-15",0.19,1,0,0,"0363 9054 BB71 7EFB 13B0"
1994336,"Private stylish apartment with garden in the Pijp",9447620,"Stefanie",NA,"De Pijp - Rivierenbuurt",52.35254,4.88886,"Entire home/apt",195,1,26,"2021-11-03",0.6,1,47,11,"0363 E237 A14C 9765 C57A"
2015074,"Cozy canal view flat museum area - de pijp",7999104,"Simon",NA,"De Pijp - Rivierenbuurt",52.35539,4.88758,"Entire home/apt",135,2,95,"2019-05-31",1.02,1,19,2,"0363 3BA3 BED0 8928 F244"
2018017,"Quiet and cozy attic room in centre",8993151,"Dinos",NA,"Centrum-Oost",52.37125,4.90529,"Private room",99,2,65,"2020-02-25",0.68,1,0,0,"0363 344D 2C17 4484 CBC8"
2023961,"New York Style Loft",10400568,"Miguel",NA,"Centrum-West",52.38232,4.88604,"Entire home/apt",114,4,29,"2021-09-16",0.33,1,0,2,"0363 1B45 5F05 9682 CDB4"
2047730,"Romantisch 2 kamer appartement",10497718,"Jan En Andrea",NA,"Watergraafsmeer",52.34271,4.92485,"Private room",75,3,38,"2016-09-06",0.41,1,0,0,"0363 8D9F FB72 0836 0339"
2059096,"Top room in shared 200m2 house",9957140,"Max",NA,"Centrum-West",52.37266,4.89522,"Private room",136,60,41,"2019-04-07",0.5,2,133,0,"0363 A045 5DBD A58D 6ECF"
2065321,"Lovely apartment in the Pijp",8493544,"Elza",NA,"De Pijp - Rivierenbuurt",52.35042,4.8922,"Entire home/apt",170,3,27,"2017-05-17",0.28,1,0,0,"0363 11BF 5F41 FFF3 CC08"
2070211,"Cosy ap. Amsterdam (near Vondelpark) for families",10585553,"Joost",NA,"Zuid",52.34976,4.84908,"Entire home/apt",200,2,143,"2019-08-07",1.52,1,0,0,"036343180D5713FE9299"
2080040,"50m2 Centrally located luxurious near Vondelpark",8226123,"Guido",NA,"Zuid",52.35327,4.84733,"Entire home/apt",108,7,70,"2021-10-04",0.78,1,125,6,"0363 3028 98DE 3326 304A"
2080427,"Cosy apartment near the centre",10628928,"Nienke",NA,"Oud-Oost",52.3522,4.91484,"Entire home/apt",102,7,19,"2021-10-22",0.21,1,0,1,"0363 FD7A C017 A718 AD0A"
2084758,"Sunny, classic and modern appartment in De Pijp",10122091,"Coen",NA,"De Pijp - Rivierenbuurt",52.35151,4.88881,"Entire home/apt",115,2,17,"2018-09-19",0.25,1,0,0,"0363 C286 F074 20E7 C686"
2088011,"Characteristic, Sunny and Colourful Apartment",3476261,"Gayle",NA,"Oud-Oost",52.36136,4.92817,"Entire home/apt",99,2,23,"2018-01-28",0.45,1,0,2,"0363 5E89 6023 6F44 F4B3"
2090727,"Cozy app. in Amsterdam, de Pijp",10670531,"Wouter",NA,"De Pijp - Rivierenbuurt",52.35155,4.89179,"Entire home/apt",110,3,41,"2020-02-02",0.61,1,0,0,"0363 4943 5062 A5BD 9DB1"
2091152,"private bathroom / no stairs",10670068,"Nathalie",NA,"De Pijp - Rivierenbuurt",52.35194,4.90482,"Private room",95,1,477,"2019-11-15",5.06,2,356,11,"0363 DE68 099E BE84 B22F"
2097548,"Lovely quiet fam house & garden,10 min from centre",3188453,"Mark",NA,"Noord-West",52.40325,4.91954,"Entire home/apt",150,3,27,"2021-08-07",0.35,1,152,1,"036362AB416FEDAE3E27"
2109761,"Connect-Inn: Bright Garden view Room",2597146,"Mathilde",NA,"Slotervaart",52.35995,4.82465,"Private room",60,2,238,"2021-08-14",2.57,2,258,2,"0363 C04E 35E1 4638 C8DE"
2116479,"Nice apartment Amsterdam Westerpark",10252558,"Laura",NA,"Westerpark",52.37957,4.86845,"Entire home/apt",125,3,55,"2021-08-15",0.59,1,64,3,"0363 743C 4DF0 2619 FE84"
2128742,"Spacious family apartment + garden",1683449,"Chiel",NA,"Bos en Lommer",52.37853,4.83933,"Entire home/apt",143,3,11,"2019-08-04",0.14,1,0,0,"0363 8A7E D541 42C9 C833"
2144304,"Hudge house close to Vondelpark",10945068,"Lodewijk & Esther",NA,"Zuid",52.35289,4.87731,"Entire home/apt",466,3,20,"2019-08-16",0.26,1,7,1,"0363 2529 B8A2 B7F6 D3EA"
2144308,"Light apartment, free parking",10945099,"Jeanine",NA,"Noord-West",52.41278,4.91917,"Entire home/apt",90,3,17,"2021-08-08",0.43,1,0,3,"0363 290C 1C29 D34A 7A69"
2148417,"Nice apartment near City Center",10965305,"Roos",NA,"De Baarsjes - Oud-West",52.37429,4.86268,"Entire home/apt",190,2,76,"2019-09-17",1.05,1,147,6,"0363 738D D17C 3517 E38A"
2174398,"Monumental Cozy Apartment + Garden",11091694,"Mark",NA,"Westerpark",52.38995,4.8726,"Entire home/apt",150,2,9,"2019-09-08",0.14,1,0,0,"0363 406C 2D08 3975 5F76"
2174515,"Unique cool Houseboat in Citycentre",2395124,"Emma",NA,"Centrum-West",52.37847,4.88475,"Entire home/apt",175,2,70,"2019-06-07",0.76,2,0,0,"03635B27D5B8A82740F3"
2175600,"Lovely loft next to the Vondelpark",6630741,"Marie-Sophie",NA,"Zuid",52.35469,4.85663,"Entire home/apt",180,1,102,"2021-08-04",1.16,1,339,4,"0363 593F 238D 5632 9CFC"
2207534,"Charming 2 bedroom apartment West",2941854,"Rosa",NA,"Westerpark",52.38968,4.88799,"Entire home/apt",125,5,31,"2015-01-03",0.33,1,0,0,"0363CADD129D9B04B63F"
2211896,"Private studio room in De Pijp",11283885,"Branka & Adam",NA,"De Pijp - Rivierenbuurt",52.35198,4.90531,"Private room",52,2,165,"2021-10-11",2.13,1,12,23,"0363 01DD 5AF0 C8EA D664"
2224538,"Large Family House Centre Amsterdam",11352364,"Els",NA,"Centrum-Oost",52.36223,4.90851,"Entire home/apt",800,7,7,"2018-10-28",0.08,1,71,0,"0363 3310 5C29 8E9F 3A42"
2224903,"Sunny family app w garden, n center",11353909,"Lot",NA,"Oud-Oost",52.35639,4.91596,"Entire home/apt",125,4,18,"2019-08-12",0.7,1,155,1,"0363BE415AA5CCF7376D"
2235666,"Lovely family friendly bohemian apartment",11413756,"Laura & Christian",NA,"Oud-Noord",52.39333,4.91358,"Entire home/apt",160,2,81,"2016-09-04",0.91,1,352,2,"0363 4290 A7C6 DB11 91D8"
2235708,"Spacious apartment Hotspot Pijp",6861784,"Geert",NA,"De Pijp - Rivierenbuurt",52.35442,4.89877,"Entire home/apt",179,4,59,"2021-11-24",0.67,1,0,4,"0363BDC99CDEB6642BB3"
2255109,"Big houseboat on prime location, terrace and bikes",11516083,"R",NA,"Oostelijk Havengebied - Indische Buurt",52.37156,4.9438,"Entire home/apt",160,3,22,"2017-08-13",0.24,1,8,4,"0363 CCBA 24BA 7C92 F89C"
2272303,"Cosy apartment in De  Pijp bed and breakfast",11601106,"Sonja",NA,"De Pijp - Rivierenbuurt",52.35489,4.89739,"Entire home/apt",329,2,62,"2019-09-26",0.72,1,363,0,"03634A481FA94700DBIC"
2305578,"Room, own access close to center",3586043,"Maxine",NA,"De Baarsjes - Oud-West",52.36806,4.86094,"Private room",43,30,42,"2020-03-26",0.85,1,55,0,"0363 2936 F6C2 13AA 6959"
2345576,"Canal Villa Apartment + Roofgarden",4659585,"Valerie",NA,"Centrum-Oost",52.36452,4.90949,"Entire home/apt",522,1,61,"2019-07-23",0.65,2,81,6,"0363 11CA 89BE 0241 F248"
2353432,"Lovely house +garden +free parking!",12018031,"Marjolein & Ernst",NA,"Noord-Oost",52.39463,4.93347,"Entire home/apt",150,7,7,"2019-07-29",0.42,1,0,0,"0363 3E6C 07E1 2BCB 3130"
2368869,"Private Houseboat~City Center",7907666,"Mijs",NA,"Centrum-West",52.38428,4.88636,"Entire home/apt",250,3,33,"2021-08-19",0.43,1,37,4,"0363 03CC 2B58 C3AD A761"
2376883,"Lovely suite in the Jordaan",12143208,"Jan Carel",NA,"Centrum-West",52.38351,4.88368,"Private room",177,3,5,"2017-11-29",0.08,1,186,0,"0363 78BD 4F4A 4875 0CFD"
2384332,"Amsterdam Loft ""Like"" Apartment in Prime Location",12179373,"Nathalie",NA,"Centrum-West",52.36693,4.88522,"Entire home/apt",300,3,27,"2021-08-07",0.62,1,0,3,"03633CEE201D1AF8BB11"
2400486,"Nice appartment in Amsterdam",5615186,"Ana",NA,"Slotervaart",52.35646,4.83178,"Entire home/apt",130,4,44,"2019-06-29",0.55,1,235,1,"03636CF7BD6C1005B068"
2429334,"Studio MAZZO, Canal Apartment",10015905,"Michiel",NA,"Centrum-West",52.37853,4.89008,"Private room",139,2,344,"2021-11-19",3.78,1,314,19,"0363C023681933620782"
2434568,"2 bedroom apartment with garden near Vondelpark",12443362,"Iris",NA,"Zuid",52.35092,4.84941,"Entire home/apt",214,2,37,"2020-02-24",0.43,1,13,0,"0363 D219 DF0A 8DCE 0B73"
2435572,"top location Amsterdam 2 persons room centre",12448020,"Maria",NA,"Centrum-West",52.380775,4.888254,"Private room",80,3,293,"2021-11-09",3.14,2,288,11,"0363 C70B 9043 07E5 E28E"
2459307,"Trendy one bedroom appartment!",12574181,"Gerard",NA,"Watergraafsmeer",52.35113,4.93215,"Entire home/apt",114,3,32,"2018-10-03",0.51,1,0,0,"0363 6CC5 AD07 1D5A 2D28"
2469007,"5star roofterrace penthouse, no cleaning costs",12627558,"Tom",NA,"De Baarsjes - Oud-West",52.36948,4.86822,"Entire home/apt",180,3,37,"2019-04-22",0.46,1,4,0,"0363 E407 2EBD B7B8 A8BD"
2471617,"Charming Canal house City Centre 4p",6331314,"Karin & Douwe",NA,"Centrum-Oost",52.37369,4.90379,"Entire home/apt",136,1,515,"2021-11-26",5.57,1,72,50,"0363 8F1D 9864 0E21 154C"
2474754,"pay a little more   get a lot more",10428722,"Yaap",NA,"Centrum-West",52.37914,4.88491,"Entire home/apt",215,3,13,"2019-09-22",0.14,1,353,1,"0363 5B55 3FD5 8759 2A0D"
2476314,"Homely family apartment (central)",10886830,"Maike",NA,"Oud-Oost",52.35363,4.91644,"Entire home/apt",170,12,7,"2018-03-10",0.27,1,0,0,"0363 6039 02C7 466D CA8F"
2477880,"Private bedroom in a 17th century canal storehouse",12348866,"Jan-Tjalling",NA,"Centrum-West",52.3823,4.88576,"Private room",95,1,468,"2021-08-07",5.02,1,149,26,"0363 AA6B 978E C273 0EF2"
2478937,"Stylish apartment in the citycenter",12679676,"Thomas&Eyal",NA,"Centrum-West",52.37236,4.89688,"Private room",99,2,538,"2021-11-17",5.84,1,52,30,"0363 0901 F2A5 8C59 BBB0"
2480621,"Downtown Double -  Amsterdam city centre",12690109,"Jacqueline",NA,"Centrum-West",52.37674,4.89224,"Private room",90,2,165,"2021-09-12",1.8,2,70,12,"0363 7A24 219F 5468 2240"
2497346,"Cozy studio with terrace and airconditioning",12784049,"Ruud",NA,"Zuid",52.35772,4.88034,"Private room",106,1,632,"2021-11-12",6.93,1,284,64,"0363 05A3 F95B 24B1 C82B"
2502135,"Modern, spacious apartment in Amsterdam West",12805662,"Kimberly",NA,"Bos en Lommer",52.37503,4.83967,"Entire home/apt",165,4,1,"2021-08-22",0.28,1,17,1,"0363 FAC3 B813 C080 B2BD"
2514858,"Two private rooms in cosy apartment in ""de Pijp""",9396158,"Rob & René",NA,"De Pijp - Rivierenbuurt",52.34965,4.89403,"Private room",79,2,66,"2021-10-08",0.92,1,277,7,"0363 07E8 9AC7 1758 B0F6"
2518607,"Typical Amsterdam City 1930's Flat!",3071046,"Cecile",NA,"De Pijp - Rivierenbuurt",52.34037,4.90324,"Entire home/apt",109,2,72,"2020-01-02",0.8,1,0,0,"0363 473B 4964 3B4D D5FD"
2529643,"New! Modern & cozy studio at Eastern Docklands | 2P",12953966,"Truus",NA,"Oostelijk Havengebied - Indische Buurt",52.37515,4.94627,"Private room",71,1,39,"2015-04-30",0.43,1,167,2,"0363 31DD 04F2 70D9 3375"
2534067,"Paradise in De Pijp! NEW",12978317,"Annet",NA,"De Pijp - Rivierenbuurt",52.35231,4.89094,"Entire home/apt",188,2,31,"2019-03-17",0.41,1,0,0,"0363 D877 941E F1C9 796D"
2534166,"Room to Rent Amsterdam",12978768,"Vincent",NA,"Bos en Lommer",52.38414,4.85433,"Private room",60,3,193,"2019-11-27",2.08,1,284,2,"0363 E0AC 99A6 0A1B 6B1B"
2535685,"Prinsengracht Cozy Retreat",2764651,"Maurice & Dorien",NA,"Centrum-Oost",52.36254,4.8928,"Private room",214,2,267,"2021-10-22",2.94,2,86,6,"0363 C424 4674 6CFD B279"
2551330,"Big bright room on the water",10863932,"Marc",NA,"Slotervaart",52.3695,4.83711,"Private room",100,2,108,"2019-10-21",1.18,1,18,7,"0363 DF31 312C 8DDB 0B95"
2565947,"Beautiful, central canal apartment",13137149,"Kari",NA,"Centrum-Oost",52.36717,4.89663,"Entire home/apt",200,3,14,"2015-05-17",0.15,1,358,0,"0363 D110 FDB5 8461 039D"
2573607,"Sunny Nice Canal Apartment",13178396,"Nicky",NA,"Centrum-West",52.37617,4.87724,"Entire home/apt",99,3,24,"2014-08-08",0.34,1,1,0,"0363 B9C6 44A0 0C96 3940"
2574202,"Beautiful Sunny Family Penthouse",13181512,"Floris",NA,"De Pijp - Rivierenbuurt",52.34289,4.91049,"Entire home/apt",213,4,31,"2017-08-02",0.39,1,0,0,"0363 1D94 2ECF 9321 5254"
2581386,"Stylish and warm home + garden. Perfect location.",13086804,"Nathalie",NA,"Zuid",52.35296,4.88243,"Entire home/apt",234,2,25,"2019-08-14",0.56,1,0,0,"0363 CC06 106C 754F EFB7"
2611438,"Sunny room in center Amsterdam",9275484,"Henrica",NA,"Centrum-Oost",52.36655,4.9087,"Private room",73,2,471,"2021-09-27",5.1,1,3,22,"0363 E54B 9998 4501 8416"
2622859,"Private Room in Amsterdam Oost",10697763,"Gianna",NA,"Oostelijk Havengebied - Indische Buurt",52.36303,4.93314,"Private room",69,2,239,"2019-12-07",2.72,2,356,1,"0363 255F DB0A 53BF D616"
2623099,"Cosy basementroom on great location",13098216,"Elianne",NA,"De Baarsjes - Oud-West",52.36807,4.87636,"Private room",89,3,57,"2019-10-25",0.73,1,166,5,"0363 77E0 6CFC D37B F765"
2633912,"Amsterdam Centrum met dakterras voor niet-rokers",13487234,"Agaath",NA,"Centrum-West",52.38308,4.88416,"Entire home/apt",136,3,72,"2021-11-08",0.82,1,20,2,"0363 3FF9 FA17 4EEE 3456"
2638552,"B&B Reijgershof ""Art Deco room"" private bathroom",5137582,"C.T.",NA,"Gaasperdam - Driemond",52.31182,5.00063,"Hotel room",85,1,110,"2019-12-31",1.19,6,341,12,"Exempt"
2638773,"Beautiful spacious 3 bedroom familyhouse w garden.",11386978,"Frouke",NA,"Watergraafsmeer",52.35216,4.92835,"Entire home/apt",300,5,42,"2020-02-22",0.74,1,231,0,"0363 78CC 406A 07EF 2047"
2639206,"B&B Reijgershof ""Barok room"" private bathroom",5137582,"C.T.",NA,"Gaasperdam - Driemond",52.31217,4.99983,"Hotel room",98,1,61,"2018-06-22",0.66,6,343,0,"Exempt"
2639773,"Safe in Amsterdam: Best location in Amsterdam!",3018316,"Corina",NA,"Centrum-West",52.36955,4.88113,"Private room",135,3,285,"2021-11-12",3.46,1,179,6,"0363 303A EBA8 D6F9 3CFA"
2647276,"B&B Reijgershof ""Balinese Suite""",5137582,"C.T.",NA,"Gaasperdam - Driemond",52.3102,5.00055,"Hotel room",98,1,73,"2020-01-11",0.9,6,334,19,"Exempt"
2647365,"B&B Reijgershof ""Chinese Suite"" private bathroom",5137582,"C.T.",NA,"Gaasperdam - Driemond",52.31226,4.99838,"Hotel room",98,1,40,"2019-04-10",0.8,6,338,6,"Exempt"
2648251,"appartment with garden 19/7 - 18/8",10302269,"Juliette",NA,"Bos en Lommer",52.37673,4.84669,"Entire home/apt",125,1,91,"2021-10-31",1.02,1,9,10,"0363 1AC1 B374 051D 3476"
2667413,"Family house on shores Amsterdam IJ",3042726,"Julius",NA,"Noord-Oost",52.38517,4.9561,"Entire home/apt",239,5,14,"2017-05-08",0.22,1,95,0,"0363 B0AC 38B6 536E 0741"
2668398,"Soulful roofterrace apartment",13659182,"Wimie",NA,"De Baarsjes - Oud-West",52.3634,4.85335,"Entire home/apt",150,3,82,"2017-07-08",0.89,1,44,1,"0363200CC4915316A3C0"
2682113,"Cute apartment with balcony near city centre",10092422,"Brigitte",NA,"Bos en Lommer",52.37935,4.85477,"Entire home/apt",155,2,9,"2017-09-17",0.16,1,0,0,"0363 A11A E4BE 5D22 023F"
2697739,"Perfect for couple or family",12735907,"Conchita",NA,"De Baarsjes - Oud-West",52.36861,4.8553,"Entire home/apt",275,3,12,"2019-08-12",0.55,1,248,2,"0363 F13D 4979 980A 5E39"
2704035,"Luxury Apartment In Heart of City",13840094,"Juliette",NA,"Zuid",52.35612,4.88026,"Entire home/apt",215,2,21,"2017-07-27",0.28,1,183,0,"0363 E7ED BD4D FC99 E596"
2705165,"Warehouse appartment spacious industrial workshop",2674028,"Taco",NA,"Oud-Noord",52.39519,4.91041,"Entire home/apt",288,1,311,"2021-10-10",3.52,3,301,17,"Exempt"
2708863,"Spacious family house nearby centre",13862000,"Femke",NA,"De Baarsjes - Oud-West",52.36409,4.84923,"Entire home/apt",275,1,89,"2019-07-22",0.97,1,255,3,"0363 ABB5 5A23 4C6F 5F3F"
2719038,"Little House close to Amsterdam",13060291,"Aletta",NA,"Noord-Oost",52.39567,5.0052,"Entire home/apt",114,1,350,"2020-09-19",3.77,1,241,36,"0363B3DD632399CB8ABE"
2728371,"Amazing modern houseboat great view",4394569,"Nynke & Roderick",NA,"De Pijp - Rivierenbuurt",52.34482,4.91168,"Entire home/apt",189,7,35,"2020-01-02",0.44,1,112,0,"0363 E8DD 9EE7 4748 8C92"
2739228,"Superlocated Canalhouse room private ensuite bath",436145,"Riks",NA,"Centrum-West",52.37911,4.89349,"Private room",82,3,189,"2021-11-20",2.12,4,0,15,"036341086EC3C2FF2493"
2741939,"Industrial brand new city apartment",14029328,"Donja",NA,"Oud-Oost",52.35588,4.92776,"Entire home/apt",199,2,31,"2019-07-26",0.47,1,20,4,"0363 6EAD AF87 04D6 F010"
2745824,"B&B Amstelveld @ Prinsengracht",14047320,"Emilie",NA,"Centrum-Oost",52.36052,4.89435,"Entire home/apt",214,4,37,"2021-02-02",0.41,1,85,3,"0363 B3C3 F77E 9F6E 5D7E"
2749780,"Lovely Appartement with a Canal View in the Center",5431417,"Adrien",NA,"Centrum-West",52.38744,4.8892,"Entire home/apt",147,3,12,"2017-08-26",0.15,1,256,0,"0363 F0C8 03E4 7E03 099B"
2761156,"Comfortable sky room 12th floor",14122005,"Rick",NA,"Slotervaart",52.36309,4.84393,"Private room",33,2,353,"2021-11-07",3.97,3,136,11,"0363 DA82 0626 A1FA 89B3"
2763037,"Beautiful Canal Apartment",11001794,"Erik & Ernestine",NA,"Centrum-West",52.37514,4.88916,"Private room",83,2,265,"2021-11-24",3.45,1,219,57,"03633D7182FB3AAE106B"
2763386,"Comfortable SKY ROOM 12th floor",14122005,"Rick",NA,"Slotervaart",52.36173,4.8454,"Private room",35,2,286,"2021-08-05",3.09,3,128,10,"0363 DA82 0626 A1FA 89B3"
2775209,"Long term - Spacious Apartment Amsterdam South",9406727,"S",NA,"Zuid",52.34805,4.87523,"Entire home/apt",300,30,25,"2018-06-16",0.27,1,345,0,"0363 27F3 93FC B19F C418"
2780062,"The Studio Sixty Six",14218464,"Suzanne",NA,"Centrum-Oost",52.36124,4.89053,"Private room",106,2,62,"2021-09-17",0.67,1,286,14,"0363 A187 BBA0 D9F1 DE2A"
2788545,"Spacious apartment in trendy East",14263733,"Tim & Anne",NA,"Oostelijk Havengebied - Indische Buurt",52.36402,4.93394,"Entire home/apt",185,5,9,"2021-05-29",0.14,1,5,1,"0363 3788 4136 2689 C7F2"
2790963,"Amazing houseboat at the IJ!",1382273,"Eltjo",NA,"Westerpark",52.39067,4.88979,"Entire home/apt",200,3,29,"2017-07-04",0.42,2,0,1,"0363FF789E4208718D0D"
2797128,"Big family house-10 min. center",6945968,"Wouter",NA,"Noord-West",52.40613,4.92436,"Entire home/apt",140,3,11,"2015-07-27",0.14,1,0,3,"0363 6C4A 5342 BFFE 9E98"
2800120,"Private studio with own bathroom&terrace",1512673,"Lenny & Chris",NA,"Centrum-Oost",52.363968,4.885711,"Private room",101,2,66,"2020-12-06",0.72,1,11,42,"0363 3CD2 1BB6 200C 9DA1"
2809026,"4 bedroom app| Vondelpark | garden!",14366013,"Anik",NA,"Zuid",52.35748,4.85038,"Entire home/apt",230,3,31,"2019-07-25",0.4,1,0,0,"03635C0AE6189724650F"
2829553,"Lovely 2 room apt in ''de Pijp'' 65M2",14465690,"Joris",NA,"De Pijp - Rivierenbuurt",52.34926,4.88719,"Entire home/apt",200,4,46,"2018-10-22",0.69,1,125,0,"ABCD 1234 AB12 89EF A0F9"
2830788,"Charming studio near Amstel river",5516496,"Marieke",NA,"Oud-Oost",52.35035,4.91362,"Private room",107,2,175,"2020-03-28",1.93,1,11,2,"0363 3B20 8E2D A658 D862"
2842228,"Your little appartment on wheels",3040748,"Henk",NA,"Noord-Oost",52.39508,4.99186,"Private room",87,2,81,"2019-06-15",0.91,10,249,0,"0363 2A6D 7C09 877D 715F"
2853285,"Hotel Not Hotel: Invisible Room Downstairs",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36491,4.86102,"Private room",63,1,86,"2021-08-23",0.96,21,346,50,"Exempt"
2861667,"Hotel Not Hotel: Secret Bookcase Medium",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36714,4.86019,"Private room",68,1,116,"2021-09-23",1.34,21,345,95,"Exempt"
2871016,"Luxury contemporary art gallery",14674897,"Christophe",NA,"Centrum-West",52.38009,4.88874,"Entire home/apt",180,2,38,"2020-02-23",0.68,1,37,0,"0363 746D C57E F1E1 6C2C"
2879050,"Cosy souterrain in the eastside of Amsterdam",7275662,"Laura",NA,"Oud-Oost",52.35537,4.9251,"Entire home/apt",85,4,2,"2016-10-09",0.04,1,0,0,"0363 D867 4E9C 6EE1 77A8"
2882337,"Townhouse @ City Park & Beach with private parking",922459,"Sander",NA,"Geuzenveld - Slotermeer",52.37292,4.8203,"Entire home/apt",120,2,3,"2020-02-22",0.11,1,0,0,"0363 4CE7 1A47 5A3C 86D5"
2892186,"Spacious light apartment",9164546,"Ron",NA,"Oostelijk Havengebied - Indische Buurt",52.36307,4.94322,"Entire home/apt",150,7,27,"2019-06-14",0.3,1,1,0,"0363 6BF9 F710 55B9 D9D6"
2902819,"Luxury Houseboat Amsterdam C.",7414914,"Arie",NA,"Centrum-Oost",52.37067,4.90373,"Entire home/apt",260,3,96,"2021-11-01",1.09,1,2,4,"0363 8662 1688 B623 8942"
2912309,"Classic home with a view and rooftop terrace",6485357,"Monica",NA,"De Pijp - Rivierenbuurt",52.35326,4.90668,"Entire home/apt",200,3,38,"2019-08-31",0.42,1,0,0,"036384AG27EDD24A8085"
2921938,"Spacious 3 bedroom family apt",14921396,"Frank & Lisa",NA,"De Baarsjes - Oud-West",52.36492,4.85908,"Entire home/apt",200,4,11,"2019-10-21",0.12,1,66,3,"0363EAF737E66E691A58"
2942229,"An stylish room in a green area",1271678,"Andrea",NA,"Bijlmer-Oost",52.32613,4.97748,"Private room",65,2,327,"2019-09-03",3.58,1,333,4,"0363 9223 868C 249F 5961"
2955804,"Central & cosy apartment Amsterdam",7826575,"Eva",NA,"Westerpark",52.37486,4.87437,"Entire home/apt",155,3,53,"2019-09-04",0.66,1,0,0,"0363 5506 1DF5 FEC3 602F"
2956140,"Lovely private room (penthouse), private entrance",15088193,"Petra",NA,"De Pijp - Rivierenbuurt",52.35593,4.90072,"Private room",111,2,317,"2021-11-06",3.45,1,351,7,"0363 9B5F 1CCC C4B7 F4D0"
2965812,"light spacious apartment on IJburg",15131204,"Marianne",NA,"IJburg - Zeeburgereiland",52.36091,4.97497,"Entire home/apt",160,4,41,"2021-11-11",0.57,1,338,1,"0363 0212 6786 A1BD 8449"
2976795,"Large luxury studio 40m2, sauna, lush garden",5330753,"Rene & Ellen",NA,"Oud-Noord",52.39984,4.92056,"Entire home/apt",110,2,135,"2020-01-03",1.47,1,243,7,"0363 4140 B68E EED5 1075"
2977065,"Beautiful & light Apt on canal",15183505,"Siep",NA,"Centrum-West",52.37615,4.89001,"Entire home/apt",500,3,56,"2021-10-28",0.83,1,332,5,"0363 23D3 9E1A E15B 75C2"
2981842,"Hotel Not Hotel: Secret Bookcase XL",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36623,4.85891,"Private room",86,1,15,"2021-11-27",0.17,21,344,13,"Exempt"
2981853,"Hotel Not Hotel: Volkswagen T1",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36689,4.85891,"Private room",66,1,16,"2016-12-06",2.54,21,334,9,"Exempt"
2981861,"Hotel Not Hotel: Secret Bookcase Small",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36568,4.85883,"Private room",63,1,58,"2021-11-02",0.64,21,358,54,"Exempt"
2981875,"Hotel Not Hotel: Secret Bookcase L",14574533,"Hotel Not Hotel",NA,"De Baarsjes - Oud-West",52.36519,4.86058,"Private room",76,1,42,"2021-08-02",0.46,21,340,13,"Exempt"
